nSub,nARC,thARC,T_mean,T_SD
2.00 ,5.00 ,0.20 ,0.5131651206875370 ,0.0599138025736356 
2.00 ,5.00 ,0.40 ,0.3061337203214940 ,0.0297449277171817 
2.00 ,5.00 ,0.60 ,0.3095441967703110 ,0.0407119860380002 
2.00 ,5.00 ,0.80 ,0.5289214674740870 ,0.2036802532605420 
2.00 ,5.00 ,1.00 ,0.6499253961066200 ,0.1639674663391270 
2.25 ,5.00 ,0.00 ,0.8540267720119340 ,0.0007727494885524 
2.25 ,5.00 ,0.20 ,0.5343517943249690 ,0.0548538565796895 
2.25 ,5.00 ,0.40 ,0.3352776740483710 ,0.0298664720254746 
2.25 ,5.00 ,0.60 ,0.3385056776812170 ,0.0407765048037128 
2.25 ,5.00 ,0.80 ,0.5408793465652820 ,0.1823024668674980 
2.25 ,5.00 ,1.00 ,0.6516346744341690 ,0.1417425903216380 
2.50 ,5.00 ,0.00 ,0.8163268349790120 ,0.0000007776493337 
2.50 ,5.00 ,0.20 ,0.5501325619406420 ,0.0492463303372511 
2.50 ,5.00 ,0.40 ,0.3626135295788400 ,0.0294337245416889 
2.50 ,5.00 ,0.60 ,0.3656171648386020 ,0.0399195965396499 
2.50 ,5.00 ,0.80 ,0.5496215153037990 ,0.1612398570280060 
2.50 ,5.00 ,1.00 ,0.6492224630885760 ,0.1209940104905700 
2.75 ,5.00 ,0.00 ,0.7822210321818160 ,0.0000001966778066 
2.75 ,5.00 ,0.20 ,0.5614161842935770 ,0.0434003256168567 
2.75 ,5.00 ,0.40 ,0.3882360865790400 ,0.0284184114353067 
2.75 ,5.00 ,0.60 ,0.3909616616599190 ,0.0382476326816902 
2.75 ,5.00 ,0.80 ,0.5558431830787100 ,0.1410322846353130 
2.75 ,5.00 ,1.00 ,0.6442659518279030 ,0.1023951607627760 
3.00 ,5.00 ,0.00 ,0.7500021157141360 ,0.0000245402784617 
3.00 ,5.00 ,0.20 ,0.5689739698092800 ,0.0375506025710405 
3.00 ,5.00 ,0.40 ,0.4122426535989430 ,0.0268481789184086 
3.00 ,5.00 ,0.60 ,0.4146620542066940 ,0.0358694980164870 
3.00 ,5.00 ,0.80 ,0.5600846362224300 ,0.1216406106607140 
3.00 ,5.00 ,1.00 ,0.6373137573687130 ,0.0854491914028709 
3.25 ,5.00 ,0.00 ,0.7197287518399970 ,0.0000708241944751 
3.25 ,5.00 ,0.20 ,0.5736436942617500 ,0.0322270032668924 
3.25 ,5.00 ,0.40 ,0.4347214135762400 ,0.0247765131739894 
3.25 ,5.00 ,0.60 ,0.4368018979717530 ,0.0328534860042403 
3.25 ,5.00 ,0.80 ,0.5626662972595330 ,0.1032142087632140 
3.25 ,5.00 ,1.00 ,0.6289503952238260 ,0.0701608778734397 
3.50 ,5.00 ,0.00 ,0.6913873612769190 ,0.0001332571404426 
3.50 ,5.00 ,0.20 ,0.5756404197951060 ,0.0268043790986111 
3.50 ,5.00 ,0.40 ,0.4557345513465090 ,0.0222013964668527 
3.50 ,5.00 ,0.60 ,0.4574776651602800 ,0.0292921354197032 
3.50 ,5.00 ,0.80 ,0.5640638866352820 ,0.0855569463188136 
3.50 ,5.00 ,1.00 ,0.6195800142070980 ,0.0564564036535415 
3.75 ,5.00 ,0.00 ,0.6649491538667310 ,0.0002914479201194 
3.75 ,5.00 ,0.20 ,0.5756131466579700 ,0.0217382435368300 
3.75 ,5.00 ,0.40 ,0.4753743092047460 ,0.0192692987986628 
3.75 ,5.00 ,0.60 ,0.4767726831772640 ,0.0252751957099482 
3.75 ,5.00 ,0.80 ,0.5643513023193360 ,0.0690824382496541 
3.75 ,5.00 ,1.00 ,0.6095341347312910 ,0.0441637671282885 
4.00 ,5.00 ,0.00 ,0.6401252093376520 ,0.0003509359530751 
4.00 ,5.00 ,0.20 ,0.5736128359633690 ,0.0161157223952444 
4.00 ,5.00 ,0.40 ,0.4937076883458550 ,0.0159646149755289 
4.00 ,5.00 ,0.60 ,0.4947790272046730 ,0.0208147574653278 
4.00 ,5.00 ,0.80 ,0.5637702123297820 ,0.0534918850270370 
4.00 ,5.00 ,1.00 ,0.5990239118985420 ,0.0332284013578611 
4.25 ,5.00 ,0.00 ,0.6169139357205480 ,0.0004250728718815 
4.25 ,5.00 ,0.20 ,0.5705190768254480 ,0.0115744829220614 
4.25 ,5.00 ,0.40 ,0.5108321980954750 ,0.0123442140741821 
4.25 ,5.00 ,0.60 ,0.5115737092430640 ,0.0160165583612977 
4.25 ,5.00 ,0.80 ,0.5625009284792100 ,0.0388645547894718 
4.25 ,5.00 ,1.00 ,0.5882600701342850 ,0.0235301256740598 
4.50 ,5.00 ,0.00 ,0.5951995309586920 ,0.0005262238545966 
4.50 ,5.00 ,0.20 ,0.5663425059783920 ,0.0073724833003644 
4.50 ,5.00 ,0.40 ,0.5267995855334300 ,0.0084548181627710 
4.50 ,5.00 ,0.60 ,0.5272284455244450 ,0.0109159996015290 
4.50 ,5.00 ,0.80 ,0.5606342789772040 ,0.0250879122681464 
4.50 ,5.00 ,1.00 ,0.5773535852556220 ,0.0147774447595743 
4.75 ,5.00 ,0.00 ,0.5748535115093750 ,0.0006452939849687 
4.75 ,5.00 ,0.20 ,0.5612854578084880 ,0.0035301757432379 
4.75 ,5.00 ,0.40 ,0.5416753860207830 ,0.0043292891843524 
4.75 ,5.00 ,0.60 ,0.5424318706601290 ,0.0050313548006764 
4.75 ,5.00 ,0.80 ,0.5583904354415910 ,0.0120155048309415 
4.75 ,5.00 ,1.00 ,0.5664249219923500 ,0.0070029417385686 
5.00 ,5.00 ,0.00 ,0.5555555603443730 ,0.0000006993960302 
5.00 ,5.00 ,0.20 ,0.5555537050499730 ,0.0000049799685368 
5.00 ,5.00 ,0.40 ,0.5555327626072800 ,0.0000588635083519 
5.00 ,5.00 ,0.60 ,0.5545045520736020 ,0.0018147922403513 
5.00 ,5.00 ,0.80 ,0.5555578614678220 ,0.0000402039589373 
5.00 ,5.00 ,1.00 ,0.5555372986195120 ,0.0001455417491984 
